Subjects;Group;Eyetracker;Educ;EMO/1;EMO/3;EMO/5;NEU/1;NEU/3;NEU/5;LogEMO/1;LogEMO/3;LogEMO/5;LogNEU/1;LogNEU/3;LogNEU/5;RecEMO/1;RecEMO/3;RecEMO/5;RecNEU/1;RecNEU/3;RecNEU/5;SquareEMO/1;SquareEMO/3;SquareEMO/5;SquareNEU/1;SquareNEU/3;SquareNEU/5;Age
13-E;AD;Eyelink;1;389.25;622.222222222222;768.176470588235;326.176470588235;734.176470588235;853.764705882353;2.59022862124016;2.79394551756688;2.88546100049879;2.5134526291069;2.86580046181134;2.93133819736725;0.00256904303147078;0.00160714285714286;0.00130178421012329;0.00306582506762849;0.00136207034692733;0.00117128289926967;19.7294196569489;24.9443825784929;27.7159966551491;18.0603563250628;27.0956909966924;29.2192523155941;59
14-E;AD;Eyelink;4;315;639.5;1208.28571428571;465.764705882353;704.25;776.769230769231;2.4983105537896;2.80584054881467;3.08216964079662;2.66816657603791;2.84772685565781;2.89029201405263;0.00317460317460317;0.00156372165754496;0.000827618822416647;0.00214700681990402;0.00141995030173944;0.00128738364032482;17.7482393492988;25.2883372328036;34.7604044033684;21.5815825620447;26.5377090194312;27.8705800221171;79
15-E;AD;Eyelink;4;469.545454545455;914.181818181818;944.5;465.705882352941;817.923076923077;1266.72727272727;2.67167764069741;2.96103257951968;2.97520196225785;2.66811172356144;2.91271246157021;3.10268312104033;0.0021297192642788;0.00109387430389817;0.00105876124933827;0.00214727800934697;0.00122260885921189;0.000789435912157313;21.668997543621;30.2354397715961;30.7327187212586;21.5802197012204;28.5993544843774;35.5911122715668;77
17-E;AD;Eyelink;4;533.928571428571;585.125;1125;333.5625;613;865.294117647059;2.72748316131823;2.7672486541355;3.05115252244738;2.52317722014766;2.78746047451842;2.93716375134926;0.00187290969899666;0.00170903653065584;0.000888888888888889;0.00299793891699457;0.00163132137030995;0.00115567641060503;23.1068944566026;24.1893571638438;33.5410196624968;18.2636934928289;24.7588368062799;29.4158820647462;78
20-E;AD;Eyelink;2;336.8;769;940.769230769231;395.647058823529;804.230769230769;1295.5;2.52737208282761;2.88592633980143;2.97348310472945;2.59730794160034;2.90538068484685;3.11243741732184;0.00296912114014252;0.00130039011703511;0.00106295993458708;0.00252750520368718;0.00124342419894787;0.000771902740254728;18.3521115951271;27.7308492477241;30.6719616387545;19.890878784597;28.3589627671882;35.9930548856304;85
29-E;AD;Eyelink;4;598.8125;1094.86666666667;1433;437;1058;1200.41666666667;2.77729085750996;3.03936123382757;3.15624619039734;2.64048143697042;3.02448566769917;3.07933201656881;0.00166997181922555;0.000913353224136881;0.000697836706210747;0.0022883295194508;0.000945179584120983;0.000833044081916001;24.4706456800796;33.0887694945984;37.8549864614954;20.9045449603669;32.5269119345812;34.6470296947179;83
45-S;AD;Smi;1;393.294117647059;551.466666666667;844.818181818182;604.6;742.4;978.25;2.59471745087828;2.74151926669419;2.92676325199175;2.7814681428418;2.87063796321081;2.99044985657272;0.00254262638348789;0.00181334622823985;0.00118368664586248;0.00165398610651671;0.00134698275862069;0.00102223358037312;19.831644350559;23.4833274189725;29.06575617145;24.5886152517786;27.2470181854822;31.2769883460668;77
46-E;AD;Eyelink;4;492.75;772.666666666667;764.5;417.153846153846;499.333333333333;751.4;2.69262663295148;2.88799217690791;2.88337748974834;2.62029625212862;2.69839055864379;2.87587119072737;0.00202942668696093;0.00129421915444349;0.0013080444735121;0.00239719712336345;0.00200267022696929;0.00133084908171413;22.1979728804231;27.7968823191858;27.649593125397;20.4243444485703;22.3457676827925;27.4116763442151;77
47-E;AD;Eyelink;4;334.636363636364;948.888888888889;1096.45454545455;368.833333333333;602.4;813.117647058824;2.52457313228844;2.97721536124968;3.03999063230406;2.56683016354361;2.77988496319264;2.91015338664206;0.00298831839174137;0.00105386416861827;0.000912030511566205;0.00271125169453231;0.00166002656042497;0.00122983433408088;18.2930687320735;30.8040401390611;33.1127550266441;19.20503406228;24.5438383306279;28.5152178153845;77
48-E;AD;Eyelink;4;280.181818181818;357.375;850.833333333333;328.857142857143;765.625;627.714285714286;2.44743994922418;2.55312416836605;2.92984449603929;2.51700727927952;2.88401610604463;2.79776201257023;0.00356911096690461;0.00279818118223155;0.00117531831537708;0.00304083405734144;0.00130612244897959;0.00159308147473828;16.7386325063255;18.9043645754096;29.1690475218738;18.1344187350227;27.6699295264733;25.0542269031452;69
48-S;AD;Smi;3;441.416666666667;482.4;611.416666666667;405.230769230769;647.470588235294;543.714285714286;2.64484872688797;2.68340729913209;2.78633727302715;2.60770241398291;2.81122004509734;2.73537074393674;0.00226543326411176;0.00207296849087894;0.00163554586343192;0.00246772968868641;0.00154447169982738;0.00183920126116658;21.0099182927175;21.9636062612678;24.7268410167305;20.1303444886263;25.4454433688096;23.3176818254793;81
49-E;AD;Eyelink;2;397.928571428571;964.769230769231;1009.33333333333;451.8;714.333333333333;1079.92857142857;2.5998051227812;2.98442344413249;3.00403461610837;2.65494622658434;2.85390091632217;3.03339503135705;0.00251301382157602;0.00103651730186573;0.000990752972258917;0.00221336874723329;0.00139990667288847;0.000925987168463523;19.9481470675492;31.0607345497371;31.7700068198503;21.255587500702;26.7270150472015;32.8622666812344;66
49-S;AD;Smi;3;490.25;1039.07142857143;1230.78571428571;510;1052.61538461538;864.615384615385;2.69041760233982;3.01664540315695;3.09018244675409;2.70757017609794;3.02226971320619;2.93682295892621;0.00203977562468129;0.000962397745239568;0.000812489118449307;0.00196078431372549;0.000950014615609471;0.00115658362989324;22.1415898254845;32.2346308893313;35.0825556977498;22.5831795812724;32.4440346537755;29.4043429550022;79
50-S;AD;Smi;4;693.625;813.8;877.444444444444;497.181818181818;692;871.818181818182;2.84112473782222;2.91051768551727;2.94321962857374;2.69651523821641;2.84010609445676;2.94042592201244;0.00144170120742476;0.00122880314573605;0.00113967329365582;0.00201133662461145;0.00144508670520231;0.00114702815432742;26.3367613802457;28.5271800218669;29.6216887507185;22.2975742667631;26.3058928759318;29.5265673896947;85
51-S;AD;Smi;3;429.117647058824;838.142857142857;937.615384615385;411.4;935.714285714286;934.416666666667;2.6325763748512;2.92331804820207;2.97202472473924;2.61426428735871;2.97114325997753;2.97054057610481;0.00233036326250857;0.00119311402761207;0.00106653540077119;0.00243072435585805;0.00106870229007634;0.0010701863907964;20.7151550092879;28.9506970061665;30.6205059496963;20.2829978060444;30.5894472933769;30.5682296946792;63
52-S;AD;Smi;2;427.5;541.75;1223.2;356.5;798.916666666667;1105.5;2.63093611906419;2.73379891999186;3.08749747240426;2.55205953418788;2.90250148132366;3.04355874691473;0.00233918128654971;0.00184586986617443;0.000817527795945062;0.00280504908835905;0.00125169500365078;0.000904568068747173;20.6760731281353;23.2755236246148;34.9742762612752;18.8812075884992;28.2651139510646;33.2490601370926;66
53-S;AD;Smi;4;354.6;628;739.411764705882;424.294117647059;595.764705882353;706.055555555556;2.5497387312649;2.7979596437372;2.86888635630768;2.62766701081179;2.77507477129501;2.84883887459566;0.00282007896221094;0.00159235668789809;0.00135242641209228;0.00235685567724941;0.00167851500789889;0.00141631914391376;18.8308257917703;25.0599281722833;27.1921268882352;20.5984008516938;24.4082917444534;26.5717059210649;64
54-S;AD;Smi;3;368.705882352941;666;871.5;423.615384615385;758.315789473684;1180.625;2.56668006641828;2.8234742291703;2.94026739144601;2.62697172417445;2.87985009885865;3.07211197526591;0.00271218889597958;0.0015015015015015;0.00114744693057946;0.00236063192300708;0.00131871182676291;0.000847008999470619;19.2017156096256;25.8069758011279;29.521178838251;20.5819188759305;27.5375341937815;34.3602240970573;76
